
 Table:
 		Lexeme			Token				Attribute Value			Line Number

                 int                       Keyword                             0                                  3
                main                     Procedure                             1                                  3
                   {                    Punctuator                             2                                  3
                 int                       Keyword                             0                                  5
                   i                    Identifier                             3                                  5
                   ,                    Punctuator                             4                                  5
                   a                    Identifier                             5                                  5
                   ,                    Punctuator                             4                                  5
                   b                    Identifier                             6                                  5
                   ;                    Punctuator                             7                                  5
                 int                       Keyword                             0                                  6
                nume                    Identifier                             8                                  6
                   =                 Assignment Op                             9                                  6
                3.45                Float Constant                            10                                  6
                   ;                    Punctuator                             7                                  6
                 for                       Keyword                            11                                  7
                   (                    Punctuator                            12                                  7
                   i                    Identifier                             3                                  7
                   =                 Assignment Op                             9                                  7
                   0              Integer Constant                            13                                  7
                   ;                    Punctuator                             7                                  7
                   i                    Identifier                             3                                  7
                   <                 Relational Op                            14                                  7
                  10              Integer Constant                            15                                  7
                   ;                    Punctuator                             7                                  7
                   i                    Identifier                             3                                  7
                   +                 Arithmetic Op                            16                                  7
                   +                 Arithmetic Op                            16                                  7
                   )                    Punctuator                            17                                  7
                   {                    Punctuator                             2                                  7
                   a                    Identifier                             5                                  8
                   =                 Assignment Op                             9                                  8
                   i                    Identifier                             3                                  8
                   ;                    Punctuator                             7                                  8
                   }                    Punctuator                            18                                  9
                   i                    Identifier                             3                                 10
                   =                 Assignment Op                             9                                 10
                   1              Integer Constant                            19                                 10
                   ;                    Punctuator                             7                                 10
                   }                    Punctuator                            18                                 11


MultiLineComment (0 lines):

SingleLineComment :
 test case to check loop statements
